"Source","Station","Latitude","Longitude","Date","Datetime","DissAmmonia","DissAmmonia_Sign","DissNitrateNitrite","DissNitrateNitrite_Sign","DissOrthophos","DissOrthophos_Sign","Chlorophyll","Chlorophyll_Sign","Month","Year","Nitrate","Phosphorus","Chl"
"DWR_EMP","MD10A",38.04226,-121.4199,2022-02-09,2022-02-09 19:40:00,0.05,"<",0.576,"=",0.077,"=",1.08,"=",2,2022,0.576,0.077,1.08
"DWR_EMP","MD10A",38.04226,-121.4199,2022-03-11,2022-03-11 20:10:00,0.067,"=",0.422,"=",0.05,"<",0.82,"=",3,2022,0.422,0,0.82
"DWR_EMP","MD10A",38.04226,-121.4199,2022-04-22,2022-04-22 17:05:00,0.05,"<",0.437,"=",0.083,"=",1.25,"=",4,2022,0.437,0.083,1.25
"DWR_EMP","MD10A",38.04226,-121.4199,2022-05-23,2022-05-23 18:30:00,0.05,"<",0.177,"=",0.109,"=",2.08,"=",5,2022,0.177,0.109,2.08
"DWR_EMP","MD10A",38.04226,-121.4199,2022-06-22,2022-06-22 19:30:00,0.05,"<",0.178,"=",0.12,"=",2.78,"=",6,2022,0.178,0.12,2.78
"DWR_EMP","MD10A",38.04226,-121.4199,2022-07-20,2022-07-20 18:45:00,0.05,"<",0.05,"<",0.105,"=",3.45,"=",7,2022,0,0.105,3.45
"DWR_EMP","NZ002",38.06529,-122.2152,2022-02-15,2022-02-15 21:10:00,0.091,"=",0.421,"=",0.083,"=",2.72,"=",2,2022,0.421,0.083,2.72
"DWR_EMP","NZ002",38.06529,-122.2152,2022-03-17,2022-03-17 21:20:00,0.068,"=",0.301,"=",0.082,"=",1.56,"=",3,2022,0.301,0.082,1.56
"DWR_EMP","NZ002",38.06529,-122.2152,2022-04-28,2022-04-28 21:40:00,0.097,"=",0.298,"=",0.092,"=",3.21,"=",4,2022,0.298,0.092,3.21
"DWR_EMP","NZ002",38.06529,-122.2152,2022-05-26,2022-05-26 19:35:00,0.075,"=",0.27,"=",0.094,"=",4.15,"=",5,2022,0.27,0.094,4.15
"DWR_EMP","NZ002",38.06529,-122.2152,2022-06-28,2022-06-28 23:25:00,0.064,"=",0.267,"=",0.104,"=",3.48,"=",6,2022,0.267,0.104,3.48
"DWR_EMP","NZ002",38.06529,-122.2152,2022-07-26,2022-07-26 22:10:00,0.114,"=",0.229,"=",0.11,"=",2.19,"=",7,2022,0.229,0.11,2.19
"DWR_EMP","NZ004",38.03576,-122.1616,2022-02-15,2022-02-15 21:25:00,0.111,"=",0.479,"=",0.087,"=",2.06,"=",2,2022,0.479,0.087,2.06
"DWR_EMP","NZ004",38.03576,-122.1616,2022-03-17,2022-03-17 21:35:00,0.08,"=",0.327,"=",0.084,"=",0.91,"=",3,2022,0.327,0.084,0.91
"DWR_EMP","NZ004",38.03576,-122.1616,2022-04-28,2022-04-28 22:00:00,0.105,"=",0.306,"=",0.093,"=",2.64,"=",4,2022,0.306,0.093,2.64
"DWR_EMP","NZ004",38.03576,-122.1616,2022-05-26,2022-05-26 19:50:00,0.093,"=",0.306,"=",0.098,"=",2.94,"=",5,2022,0.306,0.098,2.94
"DWR_EMP","NZ004",38.03576,-122.1616,2022-06-28,2022-06-28 23:40:00,0.066,"=",0.263,"=",0.104,"=",4.93,"=",6,2022,0.263,0.104,4.93
"DWR_EMP","NZ004",38.03576,-122.1616,2022-07-26,2022-07-26 22:30:00,0.113,"=",0.216,"=",0.112,"=",1.86,"=",7,2022,0.216,0.112,1.86
"DWR_EMP","NZ032",38.16991,-122.0211,2022-02-14,2022-02-14 22:00:00,0.075,"=",0.555,"=",0.068,"=",8.1,"=",2,2022,0.555,0.068,8.1
"DWR_EMP","NZ032",38.16991,-122.0211,2022-03-16,2022-03-16 21:45:00,0.05,"<",0.374,"=",0.074,"=",3.8,"=",3,2022,0.374,0.074,3.8
"DWR_EMP","NZ032",38.16991,-122.0211,2022-04-27,2022-04-27 21:05:00,0.108,"=",0.337,"=",0.07,"=",2.5,"=",4,2022,0.337,0.07,2.5
"DWR_EMP","NZ032",38.16991,-122.0211,2022-05-27,2022-05-27 21:25:00,0.078,"=",0.363,"=",0.091,"=",3.02,"=",5,2022,0.363,0.091,3.02
"DWR_EMP","NZ032",38.16991,-122.0211,2022-06-27,2022-06-28 00:15:00,0.05,"<",0.192,"=",0.09,"=",9.54,"=",6,2022,0.192,0.09,9.54
"DWR_EMP","NZ032",38.16991,-122.0211,2022-07-25,2022-07-25 23:50:00,0.065,"=",0.173,"=",0.106,"=",1.28,"=",7,2022,0.173,0.106,1.28
"DWR_EMP","NZ068",38.14272,-121.6895,2022-02-10,2022-02-10 22:45:00,0.05,"<",0.25,"=",0.05,"<",1.12,"=",2,2022,0.25,0,1.12
"DWR_EMP","NZ068",38.14272,-121.6895,2022-03-14,2022-03-14 23:20:00,0.05,"<",0.213,"=",0.05,"<",1.18,"=",3,2022,0.213,0,1.18
"DWR_EMP","NZ068",38.14272,-121.6895,2022-04-25,2022-04-25 20:55:00,0.05,"<",0.219,"=",0.069,"=",2,"=",4,2022,0.219,0.069,2
"DWR_EMP","NZ068",38.14272,-121.6895,2022-05-24,2022-05-24 21:40:00,0.05,"<",0.174,"=",0.056,"=",1.8,"=",5,2022,0.174,0.056,1.8
"DWR_EMP","NZ068",38.14272,-121.6895,2022-06-23,2022-06-23 22:20:00,0.05,"<",0.157,"=",0.055,"=",1.94,"=",6,2022,0.157,0.055,1.94
"DWR_EMP","NZ068",38.14272,-121.6895,2022-07-21,2022-07-21 20:20:00,0.05,"<",0.097,"=",0.052,"=",2.53,"=",7,2022,0.097,0.052,2.53
"DWR_EMP","NZ325",38.05798,-122.2919,2022-02-15,2022-02-15 20:50:00,0.05,"<",0.231,"=",0.073,"=",13.5,"=",2,2022,0.231,0.073,13.5
"DWR_EMP","NZ325",38.05798,-122.2919,2022-03-17,2022-03-17 21:00:00,0.065,"=",0.292,"=",0.079,"=",1.6,"=",3,2022,0.292,0.079,1.6
"DWR_EMP","NZ325",38.05798,-122.2919,2022-04-28,2022-04-28 21:25:00,0.05,"<",0.095,"=",0.086,"=",10.6,"=",4,2022,0.095,0.086,10.6
"DWR_EMP","NZ325",38.05798,-122.2919,2022-05-26,2022-05-26 19:15:00,0.086,"=",0.289,"=",0.099,"=",5.1,"=",5,2022,0.289,0.099,5.1
"DWR_EMP","NZ325",38.05798,-122.2919,2022-06-28,2022-06-28 23:00:00,0.06,"=",0.266,"=",0.104,"=",4.03,"=",6,2022,0.266,0.104,4.03
"DWR_EMP","NZ325",38.05798,-122.2919,2022-07-26,2022-07-26 21:55:00,0.111,"=",0.244,"=",0.114,"=",3.15,"=",7,2022,0.244,0.114,3.15
"DWR_EMP","NZS42",38.18045,-122.0476,2022-02-14,2022-02-14 20:50:00,0.105,"=",0.601,"=",0.071,"=",5.96,"=",2,2022,0.601,0.071,5.96
"DWR_EMP","NZS42",38.18045,-122.0476,2022-03-16,2022-03-16 20:35:00,0.054,"=",0.42,"=",0.073,"=",9.2,"=",3,2022,0.42,0.073,9.2
"DWR_EMP","NZS42",38.18045,-122.0476,2022-04-27,2022-04-27 20:00:00,0.117,"=",0.363,"=",0.067,"=",3.03,"=",4,2022,0.363,0.067,3.03
"DWR_EMP","NZS42",38.18045,-122.0476,2022-05-27,2022-05-27 20:25:00,0.091,"=",0.439,"=",0.1,"=",3.2,"=",5,2022,0.439,0.1,3.2
"DWR_EMP","NZS42",38.18045,-122.0476,2022-06-27,2022-06-27 23:15:00,0.051,"=",0.285,"=",0.102,"=",4.25,"=",6,2022,0.285,0.102,4.25
"DWR_EMP","NZS42",38.18045,-122.0476,2022-07-25,2022-07-25 22:55:00,0.078,"=",0.198,"=",0.102,"=",2.21,"=",7,2022,0.198,0.102,2.21
"DWR_EMP","P8",37.97817,-121.3823,2022-02-09,2022-02-09 21:25:00,0.145,"=",5.47,"=",0.326,"=",0.88,"=",2,2022,5.47,0.326,0.88
"DWR_EMP","P8",37.97817,-121.3823,2022-03-11,2022-03-11 21:50:00,0.07,"=",3.27,"=",0.13,"=",1.88,"=",3,2022,3.27,0.13,1.88
"DWR_EMP","P8",37.97817,-121.3823,2022-04-22,2022-04-22 18:45:00,0.109,"=",3.55,"=",0.296,"=",3.55,"=",4,2022,3.55,0.296,3.55
"DWR_EMP","P8",37.97817,-121.3823,2022-05-23,2022-05-23 19:55:00,0.068,"=",2.42,"=",0.301,"=",2.67,"=",5,2022,2.42,0.301,2.67
"DWR_EMP","P8",37.97817,-121.3823,2022-06-22,2022-06-22 21:10:00,0.05,"<",3.58,"=",0.456,"=",4.3,"=",6,2022,3.58,0.456,4.3
"DWR_EMP","P8",37.97817,-121.3823,2022-07-20,2022-07-20 20:25:00,0.05,"<",1.26,"=",0.295,"=",5.24,"=",7,2022,1.26,0.295,5.24
"DWR_EMP","EZ2",38.070415,-121.77857,2022-02-10,2022-02-10 21:15:00,0.05,"<",0.416,"=",0.066,"=",1.46,"=",2,2022,0.416,0.066,1.46
"DWR_EMP","EZ2",38.067968,-121.782238,2022-03-14,2022-03-14 21:45:00,0.05,"<",0.289,"=",0.051,"=",5.38,"=",3,2022,0.289,0.051,5.38
"DWR_EMP","EZ2",38.087031,-121.747001,2022-04-25,2022-04-25 20:00:00,0.05,"<",0.243,"=",0.074,"=",5.96,"=",4,2022,0.243,0.074,5.96
"DWR_EMP","EZ2",38.107538,-121.714945,2022-05-24,2022-05-24 20:55:00,0.05,"<",0.209,"=",0.068,"=",2.47,"=",5,2022,0.209,0.068,2.47
"DWR_EMP","EZ2",38.11555,-121.70688,2022-06-23,2022-06-23 21:40:00,0.05,"<",0.171,"=",0.059,"=",2.06,"=",6,2022,0.171,0.059,2.06
"DWR_EMP","EZ2",38.09494,-121.73506,2022-07-21,2022-07-21 19:45:00,0.05,"<",0.098,"=",0.06,"=",2.94,"=",7,2022,0.098,0.06,2.94
"DWR_EMP","EZ6",38.063383,-121.827268,2022-02-10,2022-02-10 20:05:00,0.088,"=",0.493,"=",0.07,"=",1.5,"=",2,2022,0.493,0.07,1.5
"DWR_EMP","EZ6",38.065125,-121.841436,2022-03-14,2022-03-14 21:00:00,0.05,"<",0.32,"=",0.056,"=",6.1,"=",3,2022,0.32,0.056,6.1
"DWR_EMP","EZ6",38.065698,-121.835,2022-04-25,2022-04-25 19:10:00,0.081,"=",0.275,"=",0.076,"=",1.47,"=",4,2022,0.275,0.076,1.47
"DWR_EMP","EZ6",38.06919,-121.77896,2022-05-24,2022-05-24 19:40:00,0.068,"=",0.277,"=",0.081,"=",2.17,"=",5,2022,0.277,0.081,2.17
"DWR_EMP","EZ6",38.089783,-121.74205,2022-06-23,2022-06-23 20:25:00,0.05,"<",0.197,"=",0.068,"=",1.6,"=",6,2022,0.197,0.068,1.6
"DWR_EMP","EZ6",38.06209,-121.8174,2022-07-21,2022-07-21 18:55:00,0.05,"<",0.097,"=",0.075,"=",2.32,"=",7,2022,0.097,0.075,2.32
"DWR_EMP","EZ2-SJR",38.02171,-121.80791,2022-02-08,2022-02-08 18:00:00,0.073,"=",0.543,"=",0.065,"=",1.07,"=",2,2022,0.543,0.065,1.07
"DWR_EMP","EZ2-SJR",38.028141,-121.737145,2022-04-21,2022-04-21 16:35:00,0.056,"=",0.25,"=",0.068,"=",4.25,"=",4,2022,0.25,0.068,4.25
"DWR_EMP","EZ2-SJR",38.05489,-121.687173,2022-05-20,2022-05-20 16:50:00,0.05,"<",0.222,"=",0.066,"=",1.75,"=",5,2022,0.222,0.066,1.75
"DWR_EMP","EZ2-SJR",38.04785,-121.695857,2022-06-21,2022-06-21 19:30:00,0.05,"<",0.167,"=",0.065,"=",1.73,"=",6,2022,0.167,0.065,1.73
"DWR_EMP","EZ2-SJR",38.03501,-121.708326,2022-07-19,2022-07-19 17:10:00,0.05,"<",0.061,"=",0.065,"=",2.35,"=",7,2022,0.061,0.065,2.35
"DWR_EMP","EZ6-SJR",38.026166,-121.778143,2022-04-21,2022-04-21 15:40:00,0.067,"=",0.256,"=",0.075,"=",3.33,"=",4,2022,0.256,0.075,3.33
"DWR_EMP","EZ6-SJR",38.027825,-121.76056,2022-05-20,2022-05-20 15:55:00,0.076,"=",0.281,"=",0.084,"=",1.71,"=",5,2022,0.281,0.084,1.71
"DWR_EMP","EZ6-SJR",38.024758,-121.791615,2022-06-21,2022-06-21 18:30:00,0.05,"<",0.192,"=",0.069,"=",2.14,"=",6,2022,0.192,0.069,2.14
"DWR_EMP","EZ6-SJR",38.021318,-121.80704,2022-07-19,2022-07-19 16:20:00,0.05,"<",0.081,"=",0.067,"=",2.75,"=",7,2022,0.081,0.067,2.75
"DWR_EMP","C3A",38.36771,-121.5205,2022-02-07,2022-02-07 18:45:00,0.05,"<",0.253,"=",0.05,"<",1.01,"=",2,2022,0.253,0,1.01
"DWR_EMP","C3A",38.36771,-121.5205,2022-03-09,2022-03-09 18:30:00,0.05,"<",0.22,"=",0.05,"<",1.43,"=",3,2022,0.22,0,1.43
"DWR_EMP","C3A",38.36771,-121.5205,2022-04-06,2022-04-06 17:00:00,0.05,"<",0.187,"=",0.069,"=",0.87,"=",4,2022,0.187,0.069,0.87
"DWR_EMP","C3A",38.36771,-121.5205,2022-05-19,2022-05-19 15:15:00,0.05,"<",0.148,"=",0.05,"<",1.3,"=",5,2022,0.148,0,1.3
"DWR_EMP","C3A",38.36771,-121.5205,2022-06-20,2022-06-20 18:00:00,0.05,"<",0.112,"=",0.05,"<",0.92,"=",6,2022,0.112,0,0.92
"DWR_EMP","C3A",38.36771,-121.5205,2022-07-18,2022-07-18 16:45:00,0.05,"<",0.221,"=",0.05,"<",0.82,"=",7,2022,0.221,0,0.82
"DWR_EMP","C10A",37.67934,-121.2647,2022-08-15,2022-08-15 19:30:00,0.05,"<",0.379,"=",0.05,"<",7.78,"=",8,2022,0.379,0,7.78
"DWR_EMP","C9",37.83095,-121.554,2022-08-15,2022-08-15 18:15:00,0.05,"<",0.087,"=",0.073,"=",3.77,"=",8,2022,0.087,0.073,3.77
"DWR_EMP","D10",38.04631,-121.9183,2022-08-19,2022-08-19 19:50:00,0.061,"=",0.213,"=",0.096,"=",2.21,"=",8,2022,0.213,0.096,2.21
"DWR_EMP","D12",38.02161,-121.8063,2022-08-16,2022-08-16 15:10:00,0.05,"<",0.106,"=",0.071,"=",2.27,"=",8,2022,0.106,0.071,2.27
"DWR_EMP","D16",38.0969,-121.6691,2022-08-17,2022-08-17 15:00:00,0.05,"<",0.067,"=",0.051,"=",2.26,"=",8,2022,0.067,0.051,2.26
"DWR_EMP","D19",38.04376,-121.6148,2022-08-16,2022-08-16 18:30:00,0.05,"<",0.05,"<",0.055,"=",2.11,"=",8,2022,0,0.055,2.11
"DWR_EMP","D22",38.08453,-121.7391,2022-08-18,2022-08-18 18:05:00,0.05,"<",0.102,"=",0.062,"=",2.1,"=",8,2022,0.102,0.062,2.1
"DWR_EMP","D26",38.07664,-121.5669,2022-08-17,2022-08-17 15:50:00,0.05,"<",0.068,"=",0.05,"<",2.24,"=",8,2022,0.068,0,2.24
"DWR_EMP","D28A",37.97048,-121.573,2022-08-16,2022-08-16 19:30:00,0.05,"<",0.051,"=",0.06,"=",3.9,"=",8,2022,0.051,0.06,3.9
"DWR_EMP","D4",38.06248,-121.8205,2022-08-18,2022-08-18 17:00:00,0.054,"=",0.163,"=",0.08,"=",1.89,"=",8,2022,0.163,0.08,1.89
"DWR_EMP","D41",38.03022,-122.3729,2022-08-23,2022-08-23 20:05:00,0.05,"<",0.05,"<",0.061,"=",56.2,"=",8,2022,0,0.061,56.2
"DWR_EMP","D41A",38.08472,-122.3907,2022-08-23,2022-08-23 18:35:00,0.05,"<",0.05,"<",0.066,"=",65.2,"=",8,2022,0,0.066,65.2
"DWR_EMP","D6",38.04436,-122.1177,2022-08-19,2022-08-19 18:10:00,0.099,"=",0.3,"=",0.115,"=",2.85,"=",8,2022,0.3,0.115,2.85
"DWR_EMP","D7",38.11714,-122.0397,2022-08-22,2022-08-22 19:50:00,0.06,"=",0.303,"=",0.113,"=",2.65,"=",8,2022,0.303,0.113,2.65
"DWR_EMP","D8",38.05992,-121.99,2022-08-19,2022-08-19 19:10:00,0.069,"=",0.244,"=",0.102,"=",2.18,"=",8,2022,0.244,0.102,2.18
"DWR_EMP","MD10A",38.04226,-121.4199,2022-08-17,2022-08-17 17:20:00,0.05,"<",0.05,"<",0.074,"=",1.96,"=",8,2022,0,0.074,1.96
"DWR_EMP","NZ002",38.06529,-122.2152,2022-08-23,2022-08-23 21:10:00,0.05,"<",0.237,"=",0.103,"=",19.5,"=",8,2022,0.237,0.103,19.5
"DWR_EMP","NZ004",38.03576,-122.1616,2022-08-23,2022-08-23 21:25:00,0.07,"=",0.282,"=",0.111,"=",11.7,"=",8,2022,0.282,0.111,11.7
"DWR_EMP","NZ032",38.16991,-122.0211,2022-08-22,2022-08-22 22:15:00,0.05,"<",0.332,"=",0.112,"=",2.9,"=",8,2022,0.332,0.112,2.9
"DWR_EMP","NZ068",38.14272,-121.6895,2022-08-18,2022-08-18 19:15:00,0.05,"<",0.079,"=",0.05,"<",3.06,"=",8,2022,0.079,0,3.06
"DWR_EMP","NZ325",38.05798,-122.2919,2022-08-23,2022-08-23 20:50:00,0.05,"<",0.139,"=",0.093,"=",49.8,"=",8,2022,0.139,0.093,49.8
"DWR_EMP","NZS42",38.18045,-122.0476,2022-08-22,2022-08-22 21:10:00,0.05,"<",0.379,"=",0.116,"=",3.49,"=",8,2022,0.379,0.116,3.49
"DWR_EMP","P8",37.97817,-121.3823,2022-08-17,2022-08-17 18:55:00,0.05,"<",0.806,"=",0.26,"=",4.12,"=",8,2022,0.806,0.26,4.12
"DWR_EMP","EZ2",38.106818,-121.716593,2022-08-18,2022-08-18 18:35:00,0.05,"<",0.089,"=",0.057,"=",2.34,"=",8,2022,0.089,0.057,2.34
"DWR_EMP","EZ6",38.080313,-121.7589,2022-08-18,2022-08-18 17:50:00,0.05,"<",0.113,"=",0.072,"=",2.49,"=",8,2022,0.113,0.072,2.49
"DWR_EMP","EZ2-SJR",38.04419,-121.696307,2022-08-16,2022-08-16 16:45:00,0.05,"<",0.068,"=",0.062,"=",2.29,"=",8,2022,0.068,0.062,2.29
"DWR_EMP","EZ6-SJR",38.024423,-121.79298,2022-08-16,2022-08-16 15:50:00,0.05,"<",0.105,"=",0.069,"=",2.47,"=",8,2022,0.105,0.069,2.47
"DWR_EMP","C3A",38.36771,-121.5205,2022-08-15,2022-08-15 16:00:00,0.05,"<",0.17,"=",0.05,"<",0.89,"=",8,2022,0.17,0,0.89
"DWR_NCRO","BET",38.033354,-121.61984,2022-02-03,2022-02-03 20:01:00,0.05,"<",0.698,"=",0.05,"<",2.89,"=",2,2022,0.698,0,2.89
"DWR_NCRO","BET",38.033354,-121.61984,2022-03-15,2022-03-15 18:37:00,NA,"=",NA,"=",NA,"=",3.28,"=",3,2022,NA,NA,3.28
"DWR_NCRO","BET",38.033354,-121.61984,2022-04-19,2022-04-19 18:13:00,0.05,"<",0.164,"=",0.05,"<",5.29,"=",4,2022,0.164,0,5.29
"DWR_NCRO","BET",38.033354,-121.61984,2022-05-20,2022-05-20 18:54:00,0.05,"<",0.05,"<",0.05,"<",5.23,"=",5,2022,0,0,5.23
"DWR_NCRO","BET",38.033354,-121.61984,2022-06-21,2022-06-21 18:58:00,0.05,"<",0.05,"<",0.058,"=",1.17,"=",6,2022,0,0.058,1.17
"DWR_NCRO","BET",38.033354,-121.61984,2022-07-26,2022-07-26 20:30:00,0.05,"<",0.05,"<",0.075,"=",91.1,"=",7,2022,0,0.075,91.1
"DWR_NCRO","FAL",38.055469,-121.667129,2022-02-22,2022-02-22 19:26:00,0.05,"<",0.432,"=",0.054,"=",1.73,"=",2,2022,0.432,0.054,1.73
"DWR_NCRO","FAL",38.055469,-121.667129,2022-03-24,2022-03-24 18:01:00,0.05,"<",0.251,"=",0.05,"=",3.22,"=",3,2022,0.251,0.05,3.22
"DWR_NCRO","FAL",38.055469,-121.667129,2022-04-26,2022-04-26 18:27:00,0.05,"<",0.201,"=",0.055,"=",1.18,"=",4,2022,0.201,0.055,1.18
"DWR_NCRO","FAL",38.055469,-121.667129,2022-05-24,2022-05-24 18:27:00,0.05,"<",0.175,"=",0.059,"=",1.49,"=",5,2022,0.175,0.059,1.49
"DWR_NCRO","FAL",38.055469,-121.667129,2022-06-28,2022-06-28 17:35:00,0.05,"<",0.121,"=",0.067,"=",0.92,"=",6,2022,0.121,0.067,0.92
"DWR_NCRO","FAL",38.055469,-121.667129,2022-07-26,2022-07-26 17:13:00,0.05,"<",0.054,"=",0.068,"=",1.95,"=",7,2022,0.054,0.068,1.95
"DWR_NCRO","FCT",38.065612,-121.647933,2022-02-22,2022-02-22 18:47:00,0.05,"<",0.437,"=",0.055,"=",1.68,"=",2,2022,0.437,0.055,1.68
"DWR_NCRO","FCT",38.065612,-121.647933,2022-03-24,2022-03-24 18:31:00,0.05,"<",0.257,"=",0.05,"<",3.08,"=",3,2022,0.257,0,3.08
"DWR_NCRO","FCT",38.065612,-121.647933,2022-04-26,2022-04-26 19:08:00,0.05,"<",0.213,"=",0.054,"=",1.06,"=",4,2022,0.213,0.054,1.06
"DWR_NCRO","FCT",38.065612,-121.647933,2022-05-24,2022-05-24 19:03:00,0.05,"<",0.167,"=",0.058,"=",1.3,"=",5,2022,0.167,0.058,1.3
"DWR_NCRO","FCT",38.065612,-121.647933,2022-06-28,2022-06-28 16:56:00,0.05,"<",0.084,"=",0.068,"=",0.82,"=",6,2022,0.084,0.068,0.82
"DWR_NCRO","FCT",38.065612,-121.647933,2022-07-26,2022-07-26 16:41:00,0.05,"<",0.05,"<",0.062,"=",3.62,"=",7,2022,0,0.062,3.62
"DWR_NCRO","GLE",37.82025,-121.434861,2022-03-01,2022-03-01 20:34:00,NA,"=",0.967,"=",NA,"=",1.05,"=",3,2022,0.967,NA,1.05
"DWR_NCRO","GLE",37.82025,-121.434861,2022-04-07,2022-04-07 19:02:00,NA,"=",1.09,"=",NA,"=",1.23,"=",4,2022,1.09,NA,1.23
"DWR_NCRO","GLE",37.82025,-121.434861,2022-05-03,2022-05-03 17:37:00,NA,"=",0.652,"=",NA,"=",0.5,"<",5,2022,0.652,NA,0
"DWR_NCRO","GLE",37.82025,-121.434861,2022-05-31,2022-05-31 17:54:00,NA,"=",0.762,"=",NA,"=",1.5,"=",5,2022,0.762,NA,1.5
"DWR_NCRO","GLE",37.82025,-121.434861,2022-08-02,2022-08-02 18:04:00,NA,"=",0.284,"=",NA,"=",1.11,"=",8,2022,0.284,NA,1.11
"DWR_NCRO","GLE",37.82025,-121.434861,2022-02-02,2022-02-02 19:28:00,NA,"=",NA,"=",NA,"=",0.83,"=",2,2022,NA,NA,0.83
"DWR_NCRO","GLE",37.82025,-121.434861,2022-03-08,2022-03-08 17:58:00,NA,"=",NA,"=",NA,"=",2.08,"=",3,2022,NA,NA,2.08
"DWR_NCRO","GLE",37.82025,-121.434861,2022-04-05,2022-04-05 17:32:00,NA,"=",NA,"=",NA,"=",1.3,"=",4,2022,NA,NA,1.3
"DWR_NCRO","GLE",37.82025,-121.434861,2022-05-04,2022-05-04 16:15:00,NA,"=",NA,"=",NA,"=",1.14,"=",5,2022,NA,NA,1.14
"DWR_NCRO","GLE",37.82025,-121.434861,2022-06-02,2022-06-02 17:49:00,NA,"=",NA,"=",NA,"=",1.97,"=",6,2022,NA,NA,1.97
"DWR_NCRO","GLE",37.82025,-121.434861,2022-07-05,2022-07-05 20:20:00,NA,"=",NA,"=",NA,"=",3.83,"=",7,2022,NA,NA,3.83
"DWR_NCRO","HOL",38.015821,-121.582124,2022-03-09,2022-03-09 19:55:00,0.05,"<",0.343,"=",0.05,"<",3.62,"=",3,2022,0.343,0,3.62
