"Source","Station","Latitude","Longitude","Date","Datetime","DissAmmonia","DissAmmonia_Sign","DissNitrateNitrite","DissNitrateNitrite_Sign","DissOrthophos","DissOrthophos_Sign","Chlorophyll","Chlorophyll_Sign","Month","Year","Nitrate","Phosphorus","Chl"
"DWR_NCRO","HOL",38.015821,-121.582124,2022-04-19,2022-04-19 20:05:00,0.05,"<",0.215,"=",0.053,"=",1.32,"=",4,2022,0.215,0.053,1.32
"DWR_NCRO","HOL",38.015821,-121.582124,2022-05-12,2022-05-12 20:08:00,0.05,"<",0.126,"=",0.05,"=",0.97,"=",5,2022,0.126,0.05,0.97
"DWR_NCRO","HOL",38.015821,-121.582124,2022-06-07,2022-06-07 18:56:00,0.05,"<",0.089,"=",0.064,"=",1.97,"=",6,2022,0.089,0.064,1.97
"DWR_NCRO","HOL",38.015821,-121.582124,2022-07-13,2022-07-13 18:42:00,0.05,"<",0.05,"<",0.071,"=",1.6,"=",7,2022,0,0.071,1.6
"DWR_NCRO","MHO",37.87618,-121.383,2022-02-08,2022-02-08 16:51:00,NA,"=",NA,"=",NA,"=",3.25,"=",2,2022,NA,NA,3.25
"DWR_NCRO","MHO",37.87618,-121.383,2022-03-15,2022-03-15 16:13:00,NA,"=",NA,"=",NA,"=",1.67,"=",3,2022,NA,NA,1.67
"DWR_NCRO","MHO",37.87618,-121.383,2022-04-19,2022-04-19 16:04:00,NA,"=",NA,"=",NA,"=",2.43,"=",4,2022,NA,NA,2.43
"DWR_NCRO","MHO",37.87618,-121.383,2022-05-18,2022-05-18 15:58:00,NA,"=",NA,"=",NA,"=",2.13,"=",5,2022,NA,NA,2.13
"DWR_NCRO","MHO",37.87618,-121.383,2022-06-21,2022-06-21 16:28:00,NA,"=",NA,"=",NA,"=",1.73,"=",6,2022,NA,NA,1.73
"DWR_NCRO","MHO",37.87618,-121.383,2022-07-28,2022-07-28 16:45:00,NA,"=",NA,"=",NA,"=",1.82,"=",7,2022,NA,NA,1.82
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-02-08,2022-02-08 18:06:00,NA,"=",NA,"=",NA,"=",1.19,"=",2,2022,NA,NA,1.19
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-03-15,2022-03-15 17:12:00,NA,"=",NA,"=",NA,"=",1.38,"=",3,2022,NA,NA,1.38
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-04-19,2022-04-19 17:01:00,NA,"=",NA,"=",NA,"=",2.97,"=",4,2022,NA,NA,2.97
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-05-18,2022-05-18 16:50:00,NA,"=",NA,"=",NA,"=",1.21,"=",5,2022,NA,NA,1.21
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-06-21,2022-06-21 17:13:00,NA,"=",NA,"=",NA,"=",2.14,"=",6,2022,NA,NA,2.14
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-07-28,2022-07-28 17:35:00,NA,"=",NA,"=",NA,"=",4.31,"=",7,2022,NA,NA,4.31
"DWR_NCRO","HLT",38.003081,-121.510933,2022-02-15,2022-02-15 19:01:00,NA,"=",NA,"=",NA,"=",1.67,"=",2,2022,NA,NA,1.67
"DWR_NCRO","HLT",38.003081,-121.510933,2022-03-09,2022-03-09 18:28:00,NA,"=",NA,"=",NA,"=",1.55,"=",3,2022,NA,NA,1.55
"DWR_NCRO","HLT",38.003081,-121.510933,2022-04-19,2022-04-19 18:43:00,NA,"=",NA,"=",NA,"=",1.21,"=",4,2022,NA,NA,1.21
"DWR_NCRO","HLT",38.003081,-121.510933,2022-05-12,2022-05-12 21:28:00,0.05,"<",0.263,"=",0.058,"=",1.28,"=",5,2022,0.263,0.058,1.28
"DWR_NCRO","HLT",38.003081,-121.510933,2022-06-07,2022-06-07 20:25:00,0.05,"<",0.14,"=",0.083,"=",1.23,"=",6,2022,0.14,0.083,1.23
"DWR_NCRO","HLT",38.003081,-121.510933,2022-07-13,2022-07-13 17:26:00,0.05,"<",0.078,"=",0.079,"=",0.99,"=",7,2022,0.078,0.079,0.99
"DWR_NCRO","MRX",37.881425,-121.467399,2022-02-08,2022-02-08 20:28:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","MRX",37.881425,-121.467399,2022-03-15,2022-03-15 19:14:00,NA,"=",NA,"=",NA,"=",1.18,"=",3,2022,NA,NA,1.18
"DWR_NCRO","MRX",37.881425,-121.467399,2022-04-19,2022-04-19 19:15:00,NA,"=",NA,"=",NA,"=",1.13,"=",4,2022,NA,NA,1.13
"DWR_NCRO","MRX",37.881425,-121.467399,2022-05-18,2022-05-18 18:59:00,NA,"=",NA,"=",NA,"=",2.2,"=",5,2022,NA,NA,2.2
"DWR_NCRO","MRX",37.881425,-121.467399,2022-06-21,2022-06-21 17:57:00,NA,"=",NA,"=",NA,"=",1.48,"=",6,2022,NA,NA,1.48
"DWR_NCRO","MRX",37.881425,-121.467399,2022-07-28,2022-07-28 18:30:00,NA,"=",NA,"=",NA,"=",1.42,"=",7,2022,NA,NA,1.42
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-02-17,2022-02-17 19:01:00,0.05,"<",0.18,"=",0.05,"<",0.66,"=",2,2022,0.18,0,0.66
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-03-17,2022-03-17 18:04:00,0.05,"<",0.129,"=",0.05,"<",1.13,"=",3,2022,0.129,0,1.13
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-04-28,2022-04-28 17:19:00,0.05,"<",0.213,"=",0.05,"<",0.54,"=",4,2022,0.213,0,0.54
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-06-10,2022-06-10 17:59:00,0.05,"<",0.185,"=",0.107,"=",0.92,"=",6,2022,0.185,0.107,0.92
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-07-28,2022-07-28 18:32:00,0.05,"<",0.083,"=",0.05,"<",1.19,"=",7,2022,0.083,0,1.19
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-02-08,2022-02-08 19:00:00,NA,"=",0.594,"=",NA,"=",15.4,"=",2,2022,0.594,NA,15.4
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-03-15,2022-03-15 17:59:00,NA,"=",0.567,"=",NA,"=",2.03,"=",3,2022,0.567,NA,2.03
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-04-19,2022-04-19 17:49:00,NA,"=",0.537,"=",NA,"=",1.42,"=",4,2022,0.537,NA,1.42
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-05-18,2022-05-18 17:35:00,NA,"=",0.318,"=",NA,"=",1.25,"=",5,2022,0.318,NA,1.25
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-06-21,2022-06-21 18:45:00,NA,"=",0.05,"<",NA,"=",16.2,"=",6,2022,0,NA,16.2
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-07-28,2022-07-28 19:23:00,NA,"=",0.05,"<",NA,"=",1.62,"=",7,2022,0,NA,1.62
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-02-08,2022-02-08 18:04:00,NA,"=",NA,"=",NA,"=",0.81,"=",2,2022,NA,NA,0.81
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-03-08,2022-03-08 18:29:00,NA,"=",NA,"=",NA,"=",1.14,"=",3,2022,NA,NA,1.14
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-04-12,2022-04-12 18:35:00,NA,"=",NA,"=",NA,"=",1.13,"=",4,2022,NA,NA,1.13
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-05-10,2022-05-10 17:45:00,NA,"=",NA,"=",NA,"=",0.9,"=",5,2022,NA,NA,0.9
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-06-06,2022-06-06 17:17:00,NA,"=",NA,"=",NA,"=",0.76,"=",6,2022,NA,NA,0.76
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-07-12,2022-07-12 17:14:00,NA,"=",NA,"=",NA,"=",2.64,"=",7,2022,NA,NA,2.64
"DWR_NCRO","OH1",37.807595,-121.331218,2022-03-01,2022-03-01 19:30:00,NA,"=",0.737,"=",NA,"=",1.14,"=",3,2022,0.737,NA,1.14
"DWR_NCRO","OH1",37.807595,-121.331218,2022-04-07,2022-04-07 20:00:00,NA,"=",0.861,"=",NA,"=",1.88,"=",4,2022,0.861,NA,1.88
"DWR_NCRO","OH1",37.807595,-121.331218,2022-05-03,2022-05-03 16:27:00,NA,"=",0.428,"=",NA,"=",0.5,"<",5,2022,0.428,NA,0
"DWR_NCRO","OH1",37.807595,-121.331218,2022-05-31,2022-05-31 16:44:00,NA,"=",0.219,"=",NA,"=",0.82,"=",5,2022,0.219,NA,0.82
"DWR_NCRO","OH1",37.807595,-121.331218,2022-06-29,2022-06-29 16:48:00,NA,"=",0.144,"=",NA,"=",1.05,"=",6,2022,0.144,NA,1.05
"DWR_NCRO","OH1",37.807595,-121.331218,2022-08-02,2022-08-02 16:34:00,NA,"=",0.981,"=",NA,"=",2.05,"=",8,2022,0.981,NA,2.05
"DWR_NCRO","ODM",37.81097,-121.544,2022-02-02,2022-02-02 18:45:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","ODM",37.81097,-121.544,2022-03-08,2022-03-08 20:50:00,NA,"=",NA,"=",NA,"=",1.09,"=",3,2022,NA,NA,1.09
"DWR_NCRO","ODM",37.81097,-121.544,2022-04-05,2022-04-05 18:05:00,NA,"=",NA,"=",NA,"=",1.45,"=",4,2022,NA,NA,1.45
"DWR_NCRO","ODM",37.81097,-121.544,2022-05-04,2022-05-04 18:17:00,NA,"=",NA,"=",NA,"=",1.37,"=",5,2022,NA,NA,1.37
"DWR_NCRO","ODM",37.81097,-121.544,2022-06-02,2022-06-02 17:12:00,NA,"=",NA,"=",NA,"=",1.15,"=",6,2022,NA,NA,1.15
"DWR_NCRO","ODM",37.81097,-121.544,2022-07-05,2022-07-05 19:46:00,NA,"=",NA,"=",NA,"=",3.76,"=",7,2022,NA,NA,3.76
"DWR_NCRO","OBI",37.968979,-121.572694,2022-05-12,2022-05-12 19:14:00,NA,"=",NA,"=",NA,"=",1.06,"=",5,2022,NA,NA,1.06
"DWR_NCRO","OBI",37.968979,-121.572694,2022-06-07,2022-06-07 17:54:00,NA,"=",NA,"=",NA,"=",1.32,"=",6,2022,NA,NA,1.32
"DWR_NCRO","OBI",37.968979,-121.572694,2022-07-13,2022-07-13 19:45:00,NA,"=",NA,"=",NA,"=",1.56,"=",7,2022,NA,NA,1.56
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-03-01,2022-03-01 20:01:00,NA,"=",0.75,"=",NA,"=",0.99,"=",3,2022,0.75,NA,0.99
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-04-07,2022-04-07 19:30:00,NA,"=",1,"=",NA,"=",1.77,"=",4,2022,1,NA,1.77
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-05-03,2022-05-03 17:05:00,NA,"=",0.488,"=",NA,"=",0.5,"<",5,2022,0.488,NA,0
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-05-31,2022-05-31 17:21:00,NA,"=",0.284,"=",NA,"=",0.83,"=",5,2022,0.284,NA,0.83
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-06-29,2022-06-29 17:57:00,NA,"=",0.098,"=",NA,"=",1.39,"=",6,2022,0.098,NA,1.39
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-08-02,2022-08-02 17:31:00,NA,"=",2.74,"=",NA,"=",3.92,"=",8,2022,2.74,NA,3.92
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-03-24,2022-03-24 19:11:00,0.05,"<",0.289,"=",0.05,"<",1.64,"=",3,2022,0.289,0,1.64
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-04-26,2022-04-26 17:49:00,0.05,"<",0.127,"=",0.05,"<",2.5,"=",4,2022,0.127,0,2.5
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-05-24,2022-05-24 17:14:00,0.05,"<",0.126,"=",0.052,"=",2.48,"=",5,2022,0.126,0.052,2.48
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-06-28,2022-06-28 18:14:00,0.05,"<",0.05,"<",0.065,"=",0.74,"=",6,2022,0,0.065,0.74
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-07-26,2022-07-26 17:48:00,0.05,"<",0.05,"<",0.06,"=",10,"=",7,2022,0,0.06,10
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-02-02,2022-02-02 18:16:00,NA,"=",NA,"=",NA,"=",1.96,"=",2,2022,NA,NA,1.96
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-03-08,2022-03-08 20:20:00,NA,"=",NA,"=",NA,"=",1.12,"=",3,2022,NA,NA,1.12
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-04-05,2022-04-05 18:32:00,NA,"=",NA,"=",NA,"=",1.6,"=",4,2022,NA,NA,1.6
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-05-04,2022-05-04 17:41:00,NA,"=",NA,"=",NA,"=",1.06,"=",5,2022,NA,NA,1.06
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-06-02,2022-06-02 16:31:00,NA,"=",NA,"=",NA,"=",1.18,"=",6,2022,NA,NA,1.18
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-07-05,2022-07-05 19:02:00,NA,"=",NA,"=",NA,"=",1.83,"=",7,2022,NA,NA,1.83
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-02-16,2022-02-16 20:48:00,NA,"=",0.679,"=",NA,"=",NA,"=",2,2022,0.679,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-03-16,2022-03-16 18:46:00,NA,"=",0.743,"=",NA,"=",NA,"=",3,2022,0.743,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-04-20,2022-04-20 18:14:00,NA,"=",1.11,"=",NA,"=",NA,"=",4,2022,1.11,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-05-18,2022-05-18 18:31:00,NA,"=",0.825,"=",NA,"=",NA,"=",5,2022,0.825,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-06-15,2022-06-15 20:45:00,NA,"=",0.664,"=",NA,"=",NA,"=",6,2022,0.664,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-07-21,2022-07-21 21:58:00,NA,"=",0.591,"=",NA,"=",NA,"=",7,2022,0.591,NA,NA
"DWR_NCRO","PDC",37.8020598,-121.4122564,2022-08-17,2022-08-17 18:05:00,NA,"=",0.083,"=",NA,"=",NA,"=",8,2022,0.083,NA,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-02-16,2022-02-16 16:55:00,0.05,"<",0.405,"=",0.05,"<",NA,"=",2,2022,0.405,0,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-03-23,2022-03-23 16:00:00,0.05,"<",0.202,"=",0.05,"<",NA,"=",3,2022,0.202,0,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-04-25,2022-04-25 17:05:00,0.05,"<",0.05,"<",0.05,"<",NA,"=",4,2022,0,0,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-06-16,2022-06-16 19:00:00,0.05,"<",0.05,"<",0.106,"=",NA,"=",6,2022,0,0.106,NA
"DWR_NCRO","RSCC",37.97619,-121.64,2022-07-13,2022-07-13 16:57:00,0.05,"<",0.05,"<",0.091,"=",NA,"=",7,2022,0,0.091,NA
"DWR_NCRO","SOI",38.175591,-121.656919,2022-02-17,2022-02-17 18:27:00,0.05,"<",0.199,"=",0.05,"<",0.6,"=",2,2022,0.199,0,0.6
"DWR_NCRO","SOI",38.175591,-121.656919,2022-03-17,2022-03-17 17:33:00,0.05,"<",0.288,"=",0.05,"<",0.72,"=",3,2022,0.288,0,0.72
"DWR_NCRO","SOI",38.175591,-121.656919,2022-04-28,2022-04-28 17:50:00,0.05,"<",0.212,"=",0.05,"<",0.5,"<",4,2022,0.212,0,0
"DWR_NCRO","SOI",38.175591,-121.656919,2022-06-10,2022-06-10 17:27:00,0.05,"<",0.19,"=",0.05,"<",0.66,"=",6,2022,0.19,0,0.66
"DWR_NCRO","SOI",38.175591,-121.656919,2022-07-28,2022-07-28 17:58:00,0.05,"<",0.149,"=",0.05,"<",0.93,"=",7,2022,0.149,0,0.93
"DWR_NCRO","BLP",38.0325,-121.719083,2022-02-03,2022-02-03 21:15:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","BLP",38.0325,-121.719083,2022-03-15,2022-03-15 20:56:00,NA,"=",NA,"=",NA,"=",2.18,"=",3,2022,NA,NA,2.18
"DWR_NCRO","BLP",38.0325,-121.719083,2022-04-19,2022-04-19 19:26:00,NA,"=",NA,"=",NA,"=",2.84,"=",4,2022,NA,NA,2.84
"DWR_NCRO","BLP",38.0325,-121.719083,2022-05-20,2022-05-20 20:10:00,NA,"=",NA,"=",NA,"=",6.28,"=",5,2022,NA,NA,6.28
"DWR_NCRO","BLP",38.0325,-121.719083,2022-06-21,2022-06-21 20:07:00,NA,"=",NA,"=",NA,"=",1.75,"=",6,2022,NA,NA,1.75
"DWR_NCRO","BLP",38.0325,-121.719083,2022-07-26,2022-07-26 19:34:00,NA,"=",NA,"=",NA,"=",4.02,"=",7,2022,NA,NA,4.02
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-02-17,2022-02-17 17:57:00,0.05,"<",0.283,"=",0.05,"<",0.81,"=",2,2022,0.283,0,0.81
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-03-17,2022-03-17 17:05:00,0.05,"<",0.217,"=",0.05,"<",1.41,"=",3,2022,0.217,0,1.41
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-04-28,2022-04-28 18:19:00,0.05,"<",0.213,"=",0.05,"<",0.5,"<",4,2022,0.213,0,0
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-06-10,2022-06-10 16:56:00,0.05,"<",0.229,"=",0.05,"<",0.58,"=",6,2022,0.229,0,0.58
"DWR_NCRO","SXS",38.1912721,-121.6378941,2022-07-28,2022-07-28 17:27:00,0.05,"<",0.099,"=",0.05,"<",0.74,"=",7,2022,0.099,0,0.74
"DWR_NCRO","SGA",37.79286,-121.421495,2022-02-16,2022-02-16 22:03:00,NA,"=",0.628,"=",NA,"=",NA,"=",2,2022,0.628,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-03-16,2022-03-16 19:18:00,NA,"=",0.787,"=",NA,"=",NA,"=",3,2022,0.787,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-04-20,2022-04-20 17:46:00,NA,"=",1.1,"=",NA,"=",NA,"=",4,2022,1.1,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-05-18,2022-05-18 19:20:00,NA,"=",0.717,"=",NA,"=",NA,"=",5,2022,0.717,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-06-15,2022-06-15 21:35:00,NA,"=",0.616,"=",NA,"=",NA,"=",6,2022,0.616,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-07-21,2022-07-21 20:15:00,NA,"=",0.779,"=",NA,"=",NA,"=",7,2022,0.779,NA,NA
"DWR_NCRO","SGA",37.79286,-121.421495,2022-08-17,2022-08-17 17:41:00,NA,"=",0.273,"=",NA,"=",NA,"=",8,2022,0.273,NA,NA
"DWR_NCRO","TSL",38.103248,-121.686169,2022-02-22,2022-02-22 18:13:00,0.05,"<",0.274,"=",0.05,"<",1.19,"=",2,2022,0.274,0,1.19
"DWR_NCRO","TSL",38.103248,-121.686169,2022-03-24,2022-03-24 17:27:00,0.05,"<",0.208,"=",0.05,"<",2.12,"=",3,2022,0.208,0,2.12
"DWR_NCRO","TSL",38.103248,-121.686169,2022-04-26,2022-04-26 19:42:00,0.05,"<",0.232,"=",0.075,"=",1.55,"=",4,2022,0.232,0.075,1.55
"DWR_NCRO","TSL",38.103248,-121.686169,2022-05-24,2022-05-24 19:35:00,0.05,"<",0.184,"=",0.06,"=",1.51,"=",5,2022,0.184,0.06,1.51
"DWR_NCRO","TSL",38.103248,-121.686169,2022-06-28,2022-06-28 16:19:00,0.05,"<",0.15,"=",0.065,"=",0.83,"=",6,2022,0.15,0.065,0.83
"DWR_NCRO","TSL",38.103248,-121.686169,2022-07-26,2022-07-26 15:58:00,0.05,"<",0.06,"=",0.06,"=",2.24,"=",7,2022,0.06,0.06,2.24
"DWR_NCRO","TRN",37.992533,-121.454032,2022-02-15,2022-02-15 19:17:00,NA,"=",NA,"=",NA,"=",0.97,"=",2,2022,NA,NA,0.97
"DWR_NCRO","TRN",37.992533,-121.454032,2022-04-19,2022-04-19 17:45:00,NA,"=",NA,"=",NA,"=",1.73,"=",4,2022,NA,NA,1.73
"DWR_NCRO","TRN",37.992533,-121.454032,2022-05-12,2022-05-12 17:32:00,NA,"=",NA,"=",NA,"=",1.26,"=",5,2022,NA,NA,1.26
"DWR_NCRO","TRN",37.992533,-121.454032,2022-06-07,2022-06-07 17:07:00,NA,"=",NA,"=",NA,"=",1.14,"=",6,2022,NA,NA,1.14
"DWR_NCRO","TRN",37.992533,-121.454032,2022-07-13,2022-07-13 16:29:00,NA,"=",NA,"=",NA,"=",1.65,"=",7,2022,NA,NA,1.65
"DWR_NCRO","VCU",37.870944,-121.53,2022-02-08,2022-02-08 19:11:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","VCU",37.870944,-121.53,2022-03-08,2022-03-08 19:29:00,NA,"=",NA,"=",NA,"=",1.21,"=",3,2022,NA,NA,1.21
"DWR_NCRO","VCU",37.870944,-121.53,2022-04-12,2022-04-12 18:05:00,NA,"=",NA,"=",NA,"=",1.35,"=",4,2022,NA,NA,1.35
"DWR_NCRO","VCU",37.870944,-121.53,2022-05-10,2022-05-10 19:12:00,NA,"=",NA,"=",NA,"=",1.41,"=",5,2022,NA,NA,1.41
"DWR_NCRO","VCU",37.870944,-121.53,2022-06-06,2022-06-06 18:19:00,NA,"=",NA,"=",NA,"=",0.97,"=",6,2022,NA,NA,0.97
"DWR_NCRO","VCU",37.870944,-121.53,2022-07-12,2022-07-12 18:30:00,NA,"=",NA,"=",NA,"=",2.55,"=",7,2022,NA,NA,2.55
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-02-08,2022-02-08 18:26:00,NA,"=",0.837,"=",NA,"=",0.87,"=",2,2022,0.837,NA,0.87
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-03-08,2022-03-08 18:58:00,NA,"=",0.753,"=",NA,"=",0.5,"<",3,2022,0.753,NA,0
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-04-12,2022-04-12 17:26:00,NA,"=",0.499,"=",NA,"=",1.15,"=",4,2022,0.499,NA,1.15
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-05-10,2022-05-10 18:16:00,NA,"=",0.318,"=",NA,"=",1.42,"=",5,2022,0.318,NA,1.42
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-06-06,2022-06-06 17:40:00,NA,"=",0.254,"=",NA,"=",0.97,"=",6,2022,0.254,NA,0.97
"DWR_NCRO","WCI",37.8316051,-121.5540131,2022-07-12,2022-07-12 18:00:00,NA,"=",0.097,"=",NA,"=",3.27,"=",7,2022,0.097,NA,3.27
"DWR_NCRO","LIS",38.474781,-121.588226,2022-02-14,2022-02-14 20:34:00,NA,"=",NA,"=",NA,"=",9.75,"=",2,2022,NA,NA,9.75
"DWR_NCRO","LIS",38.474781,-121.588226,2022-03-14,2022-03-14 22:57:00,NA,"=",NA,"=",NA,"=",27.4,"=",3,2022,NA,NA,27.4
"DWR_NCRO","LIS",38.474781,-121.588226,2022-04-04,2022-04-04 18:43:00,NA,"=",NA,"=",NA,"=",8.48,"=",4,2022,NA,NA,8.48
"DWR_NCRO","LIS",38.474781,-121.588226,2022-05-02,2022-05-02 18:25:00,NA,"=",NA,"=",NA,"=",5.36,"=",5,2022,NA,NA,5.36
"DWR_NCRO","LIS",38.474781,-121.588226,2022-06-06,2022-06-06 18:44:00,NA,"=",NA,"=",NA,"=",2.43,"=",6,2022,NA,NA,2.43
"DWR_NCRO","LIS",38.474781,-121.588226,2022-07-05,2022-07-05 20:56:00,NA,"=",NA,"=",NA,"=",3.45,"=",7,2022,NA,NA,3.45
