Site_Name,Station_Code,Latitude,Longitude,Year,StartDate,EndDate,Analyte,Result
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Microcystins,10.27
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Anabaenopeptins,31.04
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Microcystins,89.44
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Anabaenopeptins,31.999999999999996
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Anatoxins,6.4
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Microcystins,44.129999999999995
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Anabaenopeptins,4.43
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Anabaenopeptins,1.33
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Microcystins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Microcystins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Anatoxins,1.16
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Microcystins,113.94
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Anatoxins,3.07
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Microcystins,576.53
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Anabaenopeptins,11.87
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Anatoxins,9.73
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Microcystins,336.14
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Anabaenopeptins,7.47
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Anatoxins,4.2700000000000005
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Microcystins,22.93
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Anabaenopeptins,16.53
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Anatoxins,8.67
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Microcystins,59.870000000000005
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Anabaenopeptins,8.48
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Anatoxins,9.44
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Microcystins,47.04
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Anabaenopeptins,12
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Anatoxins,3.2
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Microcystins,63.2
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Microcystins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Microcystins,7.17
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Anabaenopeptins,5.92
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Anabaenopeptins,3.36
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Cylindrospermopsins,0.39
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Saxitoxin,0
