Source,program,sample_method,sample_date,site,TtlPoints,Waypoint,Easting,Northing,Zone,WYPT,Egeria ,CLP,Coontail,S_Naiad,ThreadleafPW,Sago,Elodea,Richardsons_PW,Amerian_PW,P_pusillus,Milfoil,P_foliosus,P_zos_flatstem,H_dubia,Hybrid_CLP
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,1,622193.513,4209196.532,10S,1,,,4,,,1,,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,2,622551.321,4209196.532,10S,2,,,,1,,1,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,3,622193.513,4209558.762,10S,3,,,1,1,,,1,2,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,4,622551.321,4209558.762,10S,4,,,1,2,,3,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,5,622909.13,4209558.762,10S,5,,,,2,,2,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,6,621835.704,4209920.993,10S,6,1,,,1,,1,1,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,7,622193.513,4209920.993,10S,7,1,,,1,,2,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,8,622551.321,4209920.993,10S,8,,,1,2,,1,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,9,622909.13,4209920.993,10S,9,,,,,,2,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,10,623266.938,4209920.993,10S,10,,,,1,,,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,11,623624.747,4209920.993,10S,11,1,,1,,,,,,,,,,1,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,12,621477.896,4210283.224,10S,12,,,,1,,1,,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,13,621835.704,4210283.224,10S,13,,,1,1,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,14,622193.513,4210283.224,10S,14,,,1,4,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,15,622551.321,4210283.224,10S,15,,,1,3,,1,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,16,622909.13,4210283.224,10S,16,,,1,2,,2,,,,,,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,17,623266.938,4210283.224,10S,17,,,,,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,18,623624.747,4210283.224,10S,18,1,,,1,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,19,623982.555,4210283.224,10S,19,1,,1,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,20,621120.087,4210645.455,10S,20,1,,2,,,2,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,21,621477.896,4210645.455,10S,21,,,2,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,22,621835.704,4210645.455,10S,22,,,,1,,2,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,23,622193.513,4210645.455,10S,23,,,,,,1,,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,24,622551.321,4210645.455,10S,24,,,,1,,1,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,25,622909.13,4210645.455,10S,25,,,,1,,,,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,26,623266.938,4210645.455,10S,26,,,,,,,,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,27,623624.747,4210645.455,10S,27,1,,,1,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,28,623982.555,4210645.455,10S,28,1,,1,1,,,1,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,29,621120.087,4211007.686,10S,29,,,1,,,2,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,30,621477.896,4211007.686,10S,30,,,1,1,,,1,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,31,621835.704,4211007.686,10S,31,1,,4,,,1,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,32,622193.513,4211007.686,10S,32,,,2,1,,,1,1,,,,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,33,622551.321,4211007.686,10S,33,,,1,2,,,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,34,622909.13,4211007.686,10S,34,,,,1,,1,,4,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,35,623266.938,4211007.686,10S,35,,,,,,1,,4,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,36,623624.747,4211007.686,10S,36,,,,,,,,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,37,623982.555,4211007.685,10S,37,1,,2,,,,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,38,620762.279,4211369.916,10S,38,,,1,,,3,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,39,621120.087,4211369.916,10S,39,,,1,2,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,40,621477.896,4211369.916,10S,40,1,,3,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,41,621835.704,4211369.916,10S,41,,,3,,,1,,,,,,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,42,622193.513,4211369.916,10S,42,,,2,,,,1,2,,,1,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,43,622551.321,4211369.916,10S,43,,,,3,,,,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,44,622909.13,4211369.916,10S,44,,,1,,,4,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,45,623266.938,4211369.916,10S,45,,,1,,,,,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,46,623624.747,4211369.916,10S,46,1,,,2,,,,2,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,47,623982.555,4211369.916,10S,47,1,,3,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,48,624340.364,4211369.916,10S,48,2,,1,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,49,620046.662,4211732.147,10S,49,,,1,,,,,3,,,2,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,50,620404.47,4211732.147,10S,50,,,1,,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,51,620762.279,4211732.147,10S,51,,,3,,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,52,621120.087,4211732.147,10S,52,3,,1,,,,,,,,,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,53,621477.896,4211732.147,10S,53,,,2,,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,54,621835.704,4211732.147,10S,54,,,3,,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,55,622193.513,4211732.147,10S,55,,,1,,,,1,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,56,622551.321,4211732.147,10S,56,,,1,3,3,1,1,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,57,622909.13,4211732.147,10S,57,,,1,4,,,,1,,,2,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,58,623266.938,4211732.147,10S,58,,,,3,2,,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,59,623624.747,4211732.147,10S,59,,,,4,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,60,623982.555,4211732.147,10S,60,4,,2,,,,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,61,624340.364,4211732.147,10S,61,,,,,,,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,62,621120.087,4212094.378,10S,62,1,,3,1,,,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,63,621477.896,4212094.378,10S,63,2,,,3,,,,2,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,64,621835.704,4212094.378,10S,64,,,2,1,2,4,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,65,622193.513,4212094.378,10S,65,,,1,2,,,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,66,622551.321,4212094.378,10S,66,,,1,3,,1,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,67,622909.13,4212094.378,10S,67,,,4,2,2,1,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,68,623266.938,4212094.378,10S,68,2,,2,3,1,2,1,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,69,623624.747,4212094.378,10S,69,,,3,4,,,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,70,623982.555,4212094.378,10S,70,3,,1,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,71,624340.364,4212094.378,10S,71,,,,,,,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,72,620762.279,4212456.609,10S,72,,,3,3,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,73,621120.087,4212456.609,10S,73,,,3,3,,,2,,,1,1,,,,1
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,74,621477.896,4212456.609,10S,74,,,,1,,1,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,75,621835.704,4212456.609,10S,75,,,1,,3,,,1,,1,2,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,76,622193.513,4212456.609,10S,76,,,2,2,,,1,1,,1,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,77,622551.321,4212456.609,10S,77,,,2,2,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,78,622909.13,4212456.609,10S,78,1,,2,,,,,4,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,79,623266.938,4212456.609,10S,79,4,,1,1,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,80,623624.747,4212456.609,10S,80,1,,2,3,,,1,1,,4,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,81,623982.555,4212456.609,10S,81,1,,2,3,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,82,621120.087,4212818.84,10S,82,,,4,3,,,1,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,83,621477.896,4212818.84,10S,83,1,,4,1,,1,2,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,84,621835.704,4212818.84,10S,84,1,,4,,1,,1,,,,2,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,85,622193.513,4212818.84,10S,85,,,2,2,3,,1,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,86,622551.321,4212818.84,10S,86,,,3,1,1,,,2,,1,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,87,622909.13,4212818.839,10S,87,1,,,3,,,1,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,88,623266.938,4212818.839,10S,88,,,1,4,,,1,1,,1,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,89,623624.747,4212818.839,10S,89,,3,1,1,,,,1,,1,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,90,623982.555,4212818.839,10S,90,3,,1,2,,,,4,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,91,621120.087,4213181.07,10S,91,,,4,1,,,,,,,2,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,92,622193.513,4213181.07,10S,92,,,1,,,,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,93,622551.321,4213181.07,10S,93,,,,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,94,622909.13,4213181.07,10S,94,,,,,,4,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,95,623266.938,4213181.07,10S,95,,,2,4,,,2,1,,,2,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,96,623624.747,4213181.07,10S,96,4,1,2,1,,,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,97,623982.555,4213181.07,10S,97,,,1,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,98,623205.027,4213548.46,10S,98,,3,3,3,,,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,99,623562.836,4213548.46,10S,99,1,,1,2,,,2,3,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,100,623857.375,4213531.648,10S,100,,,1,3,,,1,3,,,,,,,
